tick,territory_id,owner_id,unrest,equilibrium,conquest_shock,base,compat_pressure,distance_pressure,infra_bonus,overexpansion,rapid_expansion,is_in_revolt,compat_total
29,nicaragua,nation_nicaragua,0.019058,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
29,costa_rica,nation_costa_rica,0.024605,0.022173,0.000000,0.020000,0.002173,0.000000,0.000000,0.000000,0.000000,0,0.996049
29,panama,nation_panama,0.019058,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
30,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
30,guatemala,nation_guatemala,0.019152,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
30,belize,nation_costa_rica,0.228040,0.203324,0.003269,0.020000,0.140056,0.160000,-0.120000,0.000000,0.000000,0,0.745354
30,honduras,nation_honduras,0.019152,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
30,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
30,nicaragua,nation_nicaragua,0.019152,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
30,costa_rica,nation_costa_rica,0.024362,0.022138,0.000000,0.020000,0.002138,0.000000,0.000000,0.000000,0.000000,0,0.996113
30,panama,nation_panama,0.019152,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
31,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
31,guatemala,nation_guatemala,0.019237,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
31,belize,nation_costa_rica,0.225569,0.202686,0.002762,0.020000,0.139924,0.160000,-0.120000,0.000000,0.000000,0,0.745593
31,honduras,nation_honduras,0.019237,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
31,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
31,nicaragua,nation_nicaragua,0.019237,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
31,costa_rica,nation_costa_rica,0.024140,0.022103,0.000000,0.020000,0.002103,0.000000,0.000000,0.000000,0.000000,0,0.996177
31,panama,nation_panama,0.019237,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
32,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
32,guatemala,nation_guatemala,0.019313,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
32,belize,nation_costa_rica,0.223280,0.202129,0.002334,0.020000,0.139794,0.160000,-0.120000,0.000000,0.000000,0,0.745829
32,honduras,nation_honduras,0.019313,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
32,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
32,nicaragua,nation_nicaragua,0.019313,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
32,costa_rica,nation_costa_rica,0.023936,0.022068,0.000000,0.020000,0.002068,0.000000,0.000000,0.000000,0.000000,0,0.996239
32,panama,nation_panama,0.019313,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
33,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
33,guatemala,nation_guatemala,0.019382,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
33,belize,nation_costa_rica,0.221165,0.201639,0.001973,0.020000,0.139666,0.160000,-0.120000,0.000000,0.000000,0,0.746061
33,honduras,nation_honduras,0.019382,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
33,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
33,nicaragua,nation_nicaragua,0.019382,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
33,costa_rica,nation_costa_rica,0.023749,0.022035,0.000000,0.020000,0.002035,0.000000,0.000000,0.000000,0.000000,0,0.996301
33,panama,nation_panama,0.019382,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
34,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
34,guatemala,nation_guatemala,0.019444,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
34,belize,nation_costa_rica,0.219213,0.201207,0.001667,0.020000,0.139540,0.160000,-0.120000,0.000000,0.000000,0,0.746290
34,honduras,nation_honduras,0.019444,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
34,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
34,nicaragua,nation_nicaragua,0.019444,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
34,costa_rica,nation_costa_rica,0.023578,0.022001,0.000000,0.020000,0.002001,0.000000,0.000000,0.000000,0.000000,0,0.996362
34,panama,nation_panama,0.019444,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
35,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
35,guatemala,nation_guatemala,0.019499,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
35,belize,nation_costa_rica,0.217412,0.200825,0.001408,0.020000,0.139416,0.160000,-0.120000,0.000000,0.000000,0,0.746516
35,honduras,nation_honduras,0.019499,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
35,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
35,nicaragua,nation_nicaragua,0.019499,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
35,costa_rica,nation_costa_rica,0.023420,0.021968,0.000000,0.020000,0.001968,0.000000,0.000000,0.000000,0.000000,0,0.996422
35,panama,nation_panama,0.019499,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
36,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
36,guatemala,nation_guatemala,0.019549,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
36,belize,nation_costa_rica,0.215753,0.200484,0.001190,0.020000,0.139294,0.160000,-0.120000,0.000000,0.000000,0,0.746738
36,honduras,nation_honduras,0.019549,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
36,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
36,nicaragua,nation_nicaragua,0.019549,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
36,costa_rica,nation_costa_rica,0.023275,0.021936,0.000000,0.020000,0.001936,0.000000,0.000000,0.000000,0.000000,0,0.996481
36,panama,nation_panama,0.019549,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
37,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
37,guatemala,nation_guatemala,0.019594,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
37,belize,nation_costa_rica,0.214226,0.200179,0.001005,0.020000,0.139173,0.160000,-0.120000,0.000000,0.000000,0,0.746957
37,honduras,nation_honduras,0.019594,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
37,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
37,nicaragua,nation_nicaragua,0.019594,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
37,costa_rica,nation_costa_rica,0.023141,0.021904,0.000000,0.020000,0.001904,0.000000,0.000000,0.000000,0.000000,0,0.996539
37,panama,nation_panama,0.019594,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
38,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
38,guatemala,nation_guatemala,0.019635,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
38,belize,nation_costa_rica,0.212822,0.199904,0.000849,0.020000,0.139055,0.160000,-0.120000,0.000000,0.000000,0,0.747173
38,honduras,nation_honduras,0.019635,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
38,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
38,nicaragua,nation_nicaragua,0.019635,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
38,costa_rica,nation_costa_rica,0.023017,0.021872,0.000000,0.020000,0.001872,0.000000,0.000000,0.000000,0.000000,0,0.996596
38,panama,nation_panama,0.019635,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
39,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
39,guatemala,nation_guatemala,0.019672,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
39,belize,nation_costa_rica,0.211530,0.199655,0.000718,0.020000,0.138938,0.160000,-0.120000,0.000000,0.000000,0,0.747386
39,honduras,nation_honduras,0.019672,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
39,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
39,nicaragua,nation_nicaragua,0.019672,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
39,costa_rica,nation_costa_rica,0.022903,0.021841,0.000000,0.020000,0.001841,0.000000,0.000000,0.000000,0.000000,0,0.996652
39,panama,nation_panama,0.019672,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
40,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
40,guatemala,nation_guatemala,0.019704,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
40,belize,nation_costa_rica,0.210342,0.199429,0.000606,0.020000,0.138823,0.160000,-0.120000,0.000000,0.000000,0,0.747595
40,honduras,nation_honduras,0.019704,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
40,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
40,nicaragua,nation_nicaragua,0.019704,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
40,costa_rica,nation_costa_rica,0.022797,0.021811,0.000000,0.020000,0.001811,0.000000,0.000000,0.000000,0.000000,0,0.996708
40,panama,nation_panama,0.019704,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
41,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
41,guatemala,nation_guatemala,0.019734,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
41,belize,nation_costa_rica,0.209251,0.199222,0.000512,0.020000,0.138710,0.160000,-0.120000,0.000000,0.000000,0,0.747801
41,honduras,nation_honduras,0.019734,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
41,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
41,nicaragua,nation_nicaragua,0.019734,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
41,costa_rica,nation_costa_rica,0.022698,0.021781,0.000000,0.020000,0.001781,0.000000,0.000000,0.000000,0.000000,0,0.996762
41,panama,nation_panama,0.019734,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
42,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
42,guatemala,nation_guatemala,0.019761,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
42,belize,nation_costa_rica,0.208248,0.199031,0.000432,0.020000,0.138598,0.160000,-0.120000,0.000000,0.000000,0,0.748003
42,honduras,nation_honduras,0.019761,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
42,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
42,nicaragua,nation_nicaragua,0.019761,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
42,costa_rica,nation_costa_rica,0.022606,0.021751,0.000000,0.020000,0.001751,0.000000,0.000000,0.000000,0.000000,0,0.996816
42,panama,nation_panama,0.019761,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
43,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
43,guatemala,nation_guatemala,0.019784,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
43,belize,nation_costa_rica,0.207326,0.198854,0.000365,0.020000,0.138488,0.160000,-0.120000,0.000000,0.000000,0,0.748203
43,honduras,nation_honduras,0.019784,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
43,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
43,nicaragua,nation_nicaragua,0.019784,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
43,costa_rica,nation_costa_rica,0.022521,0.021722,0.000000,0.020000,0.001722,0.000000,0.000000,0.000000,0.000000,0,0.996869
43,panama,nation_panama,0.019784,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
44,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
44,guatemala,nation_guatemala,0.019806,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
44,belize,nation_costa_rica,0.206479,0.198689,0.000309,0.020000,0.138380,0.160000,-0.120000,0.000000,0.000000,0,0.748399
44,honduras,nation_honduras,0.019806,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
44,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
44,nicaragua,nation_nicaragua,0.019806,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
44,costa_rica,nation_costa_rica,0.022441,0.021693,0.000000,0.020000,0.001693,0.000000,0.000000,0.000000,0.000000,0,0.996921
44,panama,nation_panama,0.019806,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
45,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
45,guatemala,nation_guatemala,0.019825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
45,belize,nation_costa_rica,0.205700,0.198535,0.000261,0.020000,0.138274,0.160000,-0.120000,0.000000,0.000000,0,0.748592
45,honduras,nation_honduras,0.019825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
45,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
45,nicaragua,nation_nicaragua,0.019825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
45,costa_rica,nation_costa_rica,0.022366,0.021665,0.000000,0.020000,0.001665,0.000000,0.000000,0.000000,0.000000,0,0.996973
45,panama,nation_panama,0.019825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
46,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
46,guatemala,nation_guatemala,0.019843,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
46,belize,nation_costa_rica,0.204984,0.198390,0.000220,0.020000,0.138170,0.160000,-0.120000,0.000000,0.000000,0,0.748782
46,honduras,nation_honduras,0.019843,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
46,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
46,nicaragua,nation_nicaragua,0.019843,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
46,costa_rica,nation_costa_rica,0.022296,0.021637,0.000000,0.020000,0.001637,0.000000,0.000000,0.000000,0.000000,0,0.997023
46,panama,nation_panama,0.019843,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
47,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
47,guatemala,nation_guatemala,0.019859,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
47,belize,nation_costa_rica,0.204324,0.198253,0.000186,0.020000,0.138067,0.160000,-0.120000,0.000000,0.000000,0,0.748970
47,honduras,nation_honduras,0.019859,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
47,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
47,nicaragua,nation_nicaragua,0.019859,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
47,costa_rica,nation_costa_rica,0.022230,0.021610,0.000000,0.020000,0.001610,0.000000,0.000000,0.000000,0.000000,0,0.997073
47,panama,nation_panama,0.019859,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
48,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
48,guatemala,nation_guatemala,0.019873,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
48,belize,nation_costa_rica,0.203717,0.198122,0.000157,0.020000,0.137966,0.160000,-0.120000,0.000000,0.000000,0,0.749154
48,honduras,nation_honduras,0.019873,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
48,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
48,nicaragua,nation_nicaragua,0.019873,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
48,costa_rica,nation_costa_rica,0.022168,0.021583,0.000000,0.020000,0.001583,0.000000,0.000000,0.000000,0.000000,0,0.997122
48,panama,nation_panama,0.019873,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
49,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
49,guatemala,nation_guatemala,0.019885,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
49,belize,nation_costa_rica,0.203158,0.197998,0.000133,0.020000,0.137866,0.160000,-0.120000,0.000000,0.000000,0,0.749335
49,honduras,nation_honduras,0.019885,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
49,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
49,nicaragua,nation_nicaragua,0.019885,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
49,costa_rica,nation_costa_rica,0.022110,0.021557,0.000000,0.020000,0.001557,0.000000,0.000000,0.000000,0.000000,0,0.997170
49,panama,nation_panama,0.019885,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
50,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
50,guatemala,nation_guatemala,0.019897,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
50,belize,nation_costa_rica,0.202642,0.197880,0.000112,0.020000,0.137768,0.160000,-0.120000,0.000000,0.000000,0,0.749513
50,honduras,nation_honduras,0.019897,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
50,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
50,nicaragua,nation_nicaragua,0.019897,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
50,costa_rica,nation_costa_rica,0.022054,0.021531,0.000000,0.020000,0.001531,0.000000,0.000000,0.000000,0.000000,0,0.997217
50,panama,nation_panama,0.019897,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
