tick,territory_id,owner_id,unrest,equilibrium,conquest_shock,base,compat_pressure,distance_pressure,infra_bonus,overexpansion,rapid_expansion,is_in_revolt,compat_total
29,nicaragua,nation_nicaragua,0.038011,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
29,costa_rica,nation_costa_rica,0.043486,0.022077,0.000000,0.020000,0.002077,0.000000,0.000000,0.000000,0.000000,0,0.996223
29,panama,nation_panama,0.038011,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
30,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
30,guatemala,nation_guatemala,0.052574,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
30,belize,nation_costa_rica,0.294646,0.249986,0.010300,0.020000,0.139686,0.160000,-0.080000,0.000000,0.000000,0,0.746025
30,honduras,nation_honduras,0.052574,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
30,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
30,nicaragua,nation_nicaragua,0.038210,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
30,costa_rica,nation_costa_rica,0.043345,0.022040,0.000000,0.020000,0.002040,0.000000,0.000000,0.000000,0.000000,0,0.996291
30,panama,nation_panama,0.038210,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
31,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
31,guatemala,nation_guatemala,0.052817,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
31,belize,nation_costa_rica,0.291563,0.248653,0.009105,0.020000,0.139548,0.160000,-0.080000,0.000000,0.000000,0,0.746276
31,honduras,nation_honduras,0.052817,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
31,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
31,nicaragua,nation_nicaragua,0.038389,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
31,costa_rica,nation_costa_rica,0.043214,0.022003,0.000000,0.020000,0.002003,0.000000,0.000000,0.000000,0.000000,0,0.996358
31,panama,nation_panama,0.038389,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
32,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
32,guatemala,nation_guatemala,0.053035,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
32,belize,nation_costa_rica,0.288699,0.247460,0.008048,0.020000,0.139412,0.160000,-0.080000,0.000000,0.000000,0,0.746524
32,honduras,nation_honduras,0.053035,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
32,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
32,nicaragua,nation_nicaragua,0.038550,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
32,costa_rica,nation_costa_rica,0.043093,0.021967,0.000000,0.020000,0.001967,0.000000,0.000000,0.000000,0.000000,0,0.996424
32,panama,nation_panama,0.038550,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
33,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
33,guatemala,nation_guatemala,0.053232,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
33,belize,nation_costa_rica,0.286044,0.246392,0.007114,0.020000,0.139277,0.160000,-0.080000,0.000000,0.000000,0,0.746768
33,honduras,nation_honduras,0.053232,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
33,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
33,nicaragua,nation_nicaragua,0.038695,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
33,costa_rica,nation_costa_rica,0.042980,0.021931,0.000000,0.020000,0.001931,0.000000,0.000000,0.000000,0.000000,0,0.996489
33,panama,nation_panama,0.038695,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
34,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
34,guatemala,nation_guatemala,0.053408,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
34,belize,nation_costa_rica,0.283588,0.245433,0.006288,0.020000,0.139145,0.160000,-0.080000,0.000000,0.000000,0,0.747009
34,honduras,nation_honduras,0.053408,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
34,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
34,nicaragua,nation_nicaragua,0.038826,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
34,costa_rica,nation_costa_rica,0.042876,0.021896,0.000000,0.020000,0.001896,0.000000,0.000000,0.000000,0.000000,0,0.996552
34,panama,nation_panama,0.038826,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
35,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
35,guatemala,nation_guatemala,0.053568,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
35,belize,nation_costa_rica,0.281319,0.244573,0.005558,0.020000,0.139015,0.160000,-0.080000,0.000000,0.000000,0,0.747245
35,honduras,nation_honduras,0.053568,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
35,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
35,nicaragua,nation_nicaragua,0.038943,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
35,costa_rica,nation_costa_rica,0.042778,0.021862,0.000000,0.020000,0.001862,0.000000,0.000000,0.000000,0.000000,0,0.996615
35,panama,nation_panama,0.038943,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
36,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
36,guatemala,nation_guatemala,0.053711,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
36,belize,nation_costa_rica,0.279225,0.243799,0.004912,0.020000,0.138887,0.160000,-0.080000,0.000000,0.000000,0,0.747478
36,honduras,nation_honduras,0.053711,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
36,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
36,nicaragua,nation_nicaragua,0.039049,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
36,costa_rica,nation_costa_rica,0.042686,0.021828,0.000000,0.020000,0.001828,0.000000,0.000000,0.000000,0.000000,0,0.996677
36,panama,nation_panama,0.039049,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
37,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
37,guatemala,nation_guatemala,0.053840,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
37,belize,nation_costa_rica,0.277297,0.243102,0.004341,0.020000,0.138761,0.160000,-0.080000,0.000000,0.000000,0,0.747707
37,honduras,nation_honduras,0.053840,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
37,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
37,nicaragua,nation_nicaragua,0.039144,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
37,costa_rica,nation_costa_rica,0.042600,0.021794,0.000000,0.020000,0.001794,0.000000,0.000000,0.000000,0.000000,0,0.996738
37,panama,nation_panama,0.039144,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
38,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
38,guatemala,nation_guatemala,0.053956,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
38,belize,nation_costa_rica,0.275523,0.242473,0.003836,0.020000,0.138637,0.160000,-0.080000,0.000000,0.000000,0,0.747933
38,honduras,nation_honduras,0.053956,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
38,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
38,nicaragua,nation_nicaragua,0.039230,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
38,costa_rica,nation_costa_rica,0.042520,0.021761,0.000000,0.020000,0.001761,0.000000,0.000000,0.000000,0.000000,0,0.996798
38,panama,nation_panama,0.039230,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
39,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
39,guatemala,nation_guatemala,0.054060,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
39,belize,nation_costa_rica,0.273892,0.241905,0.003390,0.020000,0.138515,0.160000,-0.080000,0.000000,0.000000,0,0.748154
39,honduras,nation_honduras,0.054060,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
39,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
39,nicaragua,nation_nicaragua,0.039307,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
39,costa_rica,nation_costa_rica,0.042444,0.021729,0.000000,0.020000,0.001729,0.000000,0.000000,0.000000,0.000000,0,0.996856
39,panama,nation_panama,0.039307,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
40,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
40,guatemala,nation_guatemala,0.054154,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
40,belize,nation_costa_rica,0.272393,0.241391,0.002996,0.020000,0.138395,0.160000,-0.080000,0.000000,0.000000,0,0.748372
40,honduras,nation_honduras,0.054154,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
40,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
40,nicaragua,nation_nicaragua,0.039376,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
40,costa_rica,nation_costa_rica,0.042372,0.021697,0.000000,0.020000,0.001697,0.000000,0.000000,0.000000,0.000000,0,0.996914
40,panama,nation_panama,0.039376,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
41,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
41,guatemala,nation_guatemala,0.054239,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
41,belize,nation_costa_rica,0.271018,0.240925,0.002647,0.020000,0.138278,0.160000,-0.080000,0.000000,0.000000,0,0.748586
41,honduras,nation_honduras,0.054239,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
41,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
41,nicaragua,nation_nicaragua,0.039438,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
41,costa_rica,nation_costa_rica,0.042305,0.021666,0.000000,0.020000,0.001666,0.000000,0.000000,0.000000,0.000000,0,0.996971
41,panama,nation_panama,0.039438,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
42,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
42,guatemala,nation_guatemala,0.054315,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
42,belize,nation_costa_rica,0.269756,0.240501,0.002339,0.020000,0.138162,0.160000,-0.080000,0.000000,0.000000,0,0.748797
42,honduras,nation_honduras,0.054315,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
42,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
42,nicaragua,nation_nicaragua,0.039494,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
42,costa_rica,nation_costa_rica,0.042241,0.021635,0.000000,0.020000,0.001635,0.000000,0.000000,0.000000,0.000000,0,0.997027
42,panama,nation_panama,0.039494,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
43,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
43,guatemala,nation_guatemala,0.054383,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
43,belize,nation_costa_rica,0.268599,0.240115,0.002067,0.020000,0.138048,0.160000,-0.080000,0.000000,0.000000,0,0.749004
43,honduras,nation_honduras,0.054383,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
43,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
43,nicaragua,nation_nicaragua,0.039545,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
43,costa_rica,nation_costa_rica,0.042180,0.021605,0.000000,0.020000,0.001605,0.000000,0.000000,0.000000,0.000000,0,0.997082
43,panama,nation_panama,0.039545,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
44,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
44,guatemala,nation_guatemala,0.054445,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
44,belize,nation_costa_rica,0.267539,0.239762,0.001826,0.020000,0.137936,0.160000,-0.080000,0.000000,0.000000,0,0.749207
44,honduras,nation_honduras,0.054445,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
44,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
44,nicaragua,nation_nicaragua,0.039591,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
44,costa_rica,nation_costa_rica,0.042123,0.021575,0.000000,0.020000,0.001575,0.000000,0.000000,0.000000,0.000000,0,0.997136
44,panama,nation_panama,0.039591,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
45,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
45,guatemala,nation_guatemala,0.054501,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
45,belize,nation_costa_rica,0.266567,0.239439,0.001613,0.020000,0.137826,0.160000,-0.080000,0.000000,0.000000,0,0.749407
45,honduras,nation_honduras,0.054501,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
45,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
45,nicaragua,nation_nicaragua,0.039631,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
45,costa_rica,nation_costa_rica,0.042068,0.021546,0.000000,0.020000,0.001546,0.000000,0.000000,0.000000,0.000000,0,0.997189
45,panama,nation_panama,0.039631,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
46,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
46,guatemala,nation_guatemala,0.054551,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
46,belize,nation_costa_rica,0.265676,0.239143,0.001425,0.020000,0.137718,0.160000,-0.080000,0.000000,0.000000,0,0.749603
46,honduras,nation_honduras,0.054551,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
46,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
46,nicaragua,nation_nicaragua,0.039668,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
46,costa_rica,nation_costa_rica,0.042016,0.021518,0.000000,0.020000,0.001518,0.000000,0.000000,0.000000,0.000000,0,0.997241
46,panama,nation_panama,0.039668,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
47,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
47,guatemala,nation_guatemala,0.054595,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
47,belize,nation_costa_rica,0.264859,0.238871,0.001259,0.020000,0.137612,0.160000,-0.080000,0.000000,0.000000,0,0.749796
47,honduras,nation_honduras,0.054595,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
47,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
47,nicaragua,nation_nicaragua,0.039702,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
47,costa_rica,nation_costa_rica,0.041966,0.021489,0.000000,0.020000,0.001489,0.000000,0.000000,0.000000,0.000000,0,0.997292
47,panama,nation_panama,0.039702,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
48,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
48,guatemala,nation_guatemala,0.054636,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
48,belize,nation_costa_rica,0.264111,0.238620,0.001112,0.020000,0.137508,0.160000,-0.080000,0.000000,0.000000,0,0.749985
48,honduras,nation_honduras,0.054636,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
48,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
48,nicaragua,nation_nicaragua,0.039731,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
48,costa_rica,nation_costa_rica,0.041918,0.021462,0.000000,0.020000,0.001462,0.000000,0.000000,0.000000,0.000000,0,0.997342
48,panama,nation_panama,0.039731,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
49,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
49,guatemala,nation_guatemala,0.054672,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
49,belize,nation_costa_rica,0.263424,0.238388,0.000982,0.020000,0.137406,0.160000,-0.080000,0.000000,0.000000,0,0.750171
49,honduras,nation_honduras,0.054672,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
49,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
49,nicaragua,nation_nicaragua,0.039758,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
49,costa_rica,nation_costa_rica,0.041873,0.021435,0.000000,0.020000,0.001435,0.000000,0.000000,0.000000,0.000000,0,0.997392
49,panama,nation_panama,0.039758,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
50,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
50,guatemala,nation_guatemala,0.054705,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
50,belize,nation_costa_rica,0.262795,0.238173,0.000868,0.020000,0.137305,0.160000,-0.080000,0.000000,0.000000,0,0.750354
50,honduras,nation_honduras,0.054705,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
50,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
50,nicaragua,nation_nicaragua,0.039782,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
50,costa_rica,nation_costa_rica,0.041829,0.021408,0.000000,0.020000,0.001408,0.000000,0.000000,0.000000,0.000000,0,0.997440
50,panama,nation_panama,0.039782,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
