tick,territory_id,owner_id,unrest,equilibrium,conquest_shock,base,compat_pressure,distance_pressure,infra_bonus,overexpansion,rapid_expansion,is_in_revolt,compat_total
29,nicaragua,nation_nicaragua,0.019058,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
29,costa_rica,nation_costa_rica,0.024691,0.022314,0.000000,0.020000,0.002314,0.000000,0.000000,0.000000,0.000000,0,0.995792
29,panama,nation_panama,0.019058,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
30,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
30,guatemala,nation_guatemala,0.019152,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
30,belize,nation_costa_rica,0.432828,0.398088,0.077482,0.020000,0.140606,0.160000,0.000000,0.000000,0.000000,0,0.744352
30,honduras,nation_honduras,0.019152,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
30,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
30,nicaragua,nation_nicaragua,0.019152,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
30,costa_rica,nation_costa_rica,0.024453,0.022284,0.000000,0.020000,0.002284,0.000000,0.000000,0.000000,0.000000,0,0.995847
30,panama,nation_panama,0.019152,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
31,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
31,guatemala,nation_guatemala,0.019237,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
31,belize,nation_costa_rica,0.429354,0.394186,0.073693,0.020000,0.140494,0.160000,0.000000,0.000000,0.000000,0,0.744557
31,honduras,nation_honduras,0.019237,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
31,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
31,nicaragua,nation_nicaragua,0.019237,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
31,costa_rica,nation_costa_rica,0.024236,0.022254,0.000000,0.020000,0.002254,0.000000,0.000000,0.000000,0.000000,0,0.995902
31,panama,nation_panama,0.019237,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
32,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
32,guatemala,nation_guatemala,0.019313,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
32,belize,nation_costa_rica,0.425837,0.390468,0.070086,0.020000,0.140382,0.160000,0.000000,0.000000,0.000000,0,0.744761
32,honduras,nation_honduras,0.019313,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
32,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
32,nicaragua,nation_nicaragua,0.019313,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
32,costa_rica,nation_costa_rica,0.024038,0.022224,0.000000,0.020000,0.002224,0.000000,0.000000,0.000000,0.000000,0,0.995956
32,panama,nation_panama,0.019313,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
33,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
33,guatemala,nation_guatemala,0.019382,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
33,belize,nation_costa_rica,0.422300,0.386924,0.066653,0.020000,0.140271,0.160000,0.000000,0.000000,0.000000,0,0.744962
33,honduras,nation_honduras,0.019382,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
33,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
33,nicaragua,nation_nicaragua,0.019382,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
33,costa_rica,nation_costa_rica,0.023857,0.022195,0.000000,0.020000,0.002195,0.000000,0.000000,0.000000,0.000000,0,0.996009
33,panama,nation_panama,0.019382,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
34,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
34,guatemala,nation_guatemala,0.019444,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
34,belize,nation_costa_rica,0.418763,0.383548,0.063387,0.020000,0.140161,0.160000,0.000000,0.000000,0.000000,0,0.745162
34,honduras,nation_honduras,0.019444,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
34,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
34,nicaragua,nation_nicaragua,0.019444,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
34,costa_rica,nation_costa_rica,0.023690,0.022166,0.000000,0.020000,0.002166,0.000000,0.000000,0.000000,0.000000,0,0.996062
34,panama,nation_panama,0.019444,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
35,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
35,guatemala,nation_guatemala,0.019499,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
35,belize,nation_costa_rica,0.415241,0.380330,0.060278,0.020000,0.140052,0.160000,0.000000,0.000000,0.000000,0,0.745360
35,honduras,nation_honduras,0.019499,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
35,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
35,nicaragua,nation_nicaragua,0.019499,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
35,costa_rica,nation_costa_rica,0.023538,0.022137,0.000000,0.020000,0.002137,0.000000,0.000000,0.000000,0.000000,0,0.996115
35,panama,nation_panama,0.019499,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
36,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
36,guatemala,nation_guatemala,0.019549,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
36,belize,nation_costa_rica,0.411750,0.377264,0.057320,0.020000,0.139944,0.160000,0.000000,0.000000,0.000000,0,0.745556
36,honduras,nation_honduras,0.019549,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
36,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
36,nicaragua,nation_nicaragua,0.019549,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
36,costa_rica,nation_costa_rica,0.023398,0.022108,0.000000,0.020000,0.002108,0.000000,0.000000,0.000000,0.000000,0,0.996167
36,panama,nation_panama,0.019549,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
37,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
37,guatemala,nation_guatemala,0.019594,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
37,belize,nation_costa_rica,0.408301,0.374342,0.054505,0.020000,0.139837,0.160000,0.000000,0.000000,0.000000,0,0.745750
37,honduras,nation_honduras,0.019594,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
37,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
37,nicaragua,nation_nicaragua,0.019594,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
37,costa_rica,nation_costa_rica,0.023269,0.022080,0.000000,0.020000,0.002080,0.000000,0.000000,0.000000,0.000000,0,0.996218
37,panama,nation_panama,0.019594,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
38,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
38,guatemala,nation_guatemala,0.019635,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
38,belize,nation_costa_rica,0.404906,0.371558,0.051827,0.020000,0.139732,0.160000,0.000000,0.000000,0.000000,0,0.745943
38,honduras,nation_honduras,0.019635,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
38,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
38,nicaragua,nation_nicaragua,0.019635,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
38,costa_rica,nation_costa_rica,0.023150,0.022052,0.000000,0.020000,0.002052,0.000000,0.000000,0.000000,0.000000,0,0.996269
38,panama,nation_panama,0.019635,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
39,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
39,guatemala,nation_guatemala,0.019672,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
39,belize,nation_costa_rica,0.401571,0.368905,0.049278,0.020000,0.139627,0.160000,0.000000,0.000000,0.000000,0,0.746133
39,honduras,nation_honduras,0.019672,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
39,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
39,nicaragua,nation_nicaragua,0.019672,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
39,costa_rica,nation_costa_rica,0.023040,0.022024,0.000000,0.020000,0.002024,0.000000,0.000000,0.000000,0.000000,0,0.996320
39,panama,nation_panama,0.019672,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
40,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
40,guatemala,nation_guatemala,0.019704,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
40,belize,nation_costa_rica,0.398304,0.366377,0.046854,0.020000,0.139523,0.160000,0.000000,0.000000,0.000000,0,0.746322
40,honduras,nation_honduras,0.019704,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
40,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
40,nicaragua,nation_nicaragua,0.019704,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
40,costa_rica,nation_costa_rica,0.022939,0.021996,0.000000,0.020000,0.001996,0.000000,0.000000,0.000000,0.000000,0,0.996370
40,panama,nation_panama,0.019704,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
41,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
41,guatemala,nation_guatemala,0.019734,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
41,belize,nation_costa_rica,0.395111,0.363967,0.044547,0.020000,0.139420,0.160000,0.000000,0.000000,0.000000,0,0.746509
41,honduras,nation_honduras,0.019734,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
41,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
41,nicaragua,nation_nicaragua,0.019734,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
41,costa_rica,nation_costa_rica,0.022844,0.021969,0.000000,0.020000,0.001969,0.000000,0.000000,0.000000,0.000000,0,0.996420
41,panama,nation_panama,0.019734,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
42,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
42,guatemala,nation_guatemala,0.019761,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
42,belize,nation_costa_rica,0.391997,0.361671,0.042352,0.020000,0.139319,0.160000,0.000000,0.000000,0.000000,0,0.746694
42,honduras,nation_honduras,0.019761,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
42,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
42,nicaragua,nation_nicaragua,0.019761,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
42,costa_rica,nation_costa_rica,0.022757,0.021942,0.000000,0.020000,0.001942,0.000000,0.000000,0.000000,0.000000,0,0.996469
42,panama,nation_panama,0.019761,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
43,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
43,guatemala,nation_guatemala,0.019784,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
43,belize,nation_costa_rica,0.388964,0.359482,0.040264,0.020000,0.139218,0.160000,0.000000,0.000000,0.000000,0,0.746877
43,honduras,nation_honduras,0.019784,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
43,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
43,nicaragua,nation_nicaragua,0.019784,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
43,costa_rica,nation_costa_rica,0.022675,0.021916,0.000000,0.020000,0.001916,0.000000,0.000000,0.000000,0.000000,0,0.996517
43,panama,nation_panama,0.019784,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
44,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
44,guatemala,nation_guatemala,0.019806,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
44,belize,nation_costa_rica,0.386016,0.357396,0.038278,0.020000,0.139118,0.160000,0.000000,0.000000,0.000000,0,0.747058
44,honduras,nation_honduras,0.019806,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
44,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
44,nicaragua,nation_nicaragua,0.019806,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
44,costa_rica,nation_costa_rica,0.022599,0.021889,0.000000,0.020000,0.001889,0.000000,0.000000,0.000000,0.000000,0,0.996565
44,panama,nation_panama,0.019806,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
45,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
45,guatemala,nation_guatemala,0.019825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
45,belize,nation_costa_rica,0.383154,0.355409,0.036389,0.020000,0.139020,0.160000,0.000000,0.000000,0.000000,0,0.747237
45,honduras,nation_honduras,0.019825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
45,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
45,nicaragua,nation_nicaragua,0.019825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
45,costa_rica,nation_costa_rica,0.022528,0.021863,0.000000,0.020000,0.001863,0.000000,0.000000,0.000000,0.000000,0,0.996613
45,panama,nation_panama,0.019825,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
46,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
46,guatemala,nation_guatemala,0.019843,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
46,belize,nation_costa_rica,0.380380,0.353514,0.034592,0.020000,0.138922,0.160000,0.000000,0.000000,0.000000,0,0.747414
46,honduras,nation_honduras,0.019843,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
46,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
46,nicaragua,nation_nicaragua,0.019843,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
46,costa_rica,nation_costa_rica,0.022462,0.021837,0.000000,0.020000,0.001837,0.000000,0.000000,0.000000,0.000000,0,0.996660
46,panama,nation_panama,0.019843,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
47,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
47,guatemala,nation_guatemala,0.019859,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
47,belize,nation_costa_rica,0.377693,0.351708,0.032883,0.020000,0.138826,0.160000,0.000000,0.000000,0.000000,0,0.747590
47,honduras,nation_honduras,0.019859,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
47,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
47,nicaragua,nation_nicaragua,0.019859,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
47,costa_rica,nation_costa_rica,0.022399,0.021811,0.000000,0.020000,0.001811,0.000000,0.000000,0.000000,0.000000,0,0.996707
47,panama,nation_panama,0.019859,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
48,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
48,guatemala,nation_guatemala,0.019873,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
48,belize,nation_costa_rica,0.375095,0.349987,0.031257,0.020000,0.138730,0.160000,0.000000,0.000000,0.000000,0,0.747763
48,honduras,nation_honduras,0.019873,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
48,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
48,nicaragua,nation_nicaragua,0.019873,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
48,costa_rica,nation_costa_rica,0.022341,0.021786,0.000000,0.020000,0.001786,0.000000,0.000000,0.000000,0.000000,0,0.996753
48,panama,nation_panama,0.019873,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
49,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
49,guatemala,nation_guatemala,0.019885,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
49,belize,nation_costa_rica,0.372584,0.348346,0.029710,0.020000,0.138636,0.160000,0.000000,0.000000,0.000000,0,0.747935
49,honduras,nation_honduras,0.019885,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
49,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
49,nicaragua,nation_nicaragua,0.019885,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
49,costa_rica,nation_costa_rica,0.022285,0.021761,0.000000,0.020000,0.001761,0.000000,0.000000,0.000000,0.000000,0,0.996798
49,panama,nation_panama,0.019885,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
50,mexico_yucatan,,0.000000,0.000000,0.000000,,,,,,,0,
50,guatemala,nation_guatemala,0.019897,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
50,belize,nation_costa_rica,0.370160,0.346782,0.028240,0.020000,0.138543,0.160000,0.000000,0.000000,0.000000,0,0.748104
50,honduras,nation_honduras,0.019897,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
50,el_salvador,,0.000000,0.000000,0.000000,,,,,,,0,
50,nicaragua,nation_nicaragua,0.019897,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
50,costa_rica,nation_costa_rica,0.022233,0.021736,0.000000,0.020000,0.001736,0.000000,0.000000,0.000000,0.000000,0,0.996843
50,panama,nation_panama,0.019897,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000000
